,Exit_1_entropy,Exit_2_entropy,Exit_3_entropy,Exit_4_entropy,Exit_5_entropy,predict_number
1,0.9435451,0.60436606,0.9708769,0.19937164,0.19937164,[2]
2,1.5039258,1.1691414,1.0183696,0.90320104,0.90320104,[3]
3,1.2058976,1.0149913,1.34123,1.2959735,1.2959735,[4]
4,1.1360117,0.37786296,0.49739814,0.091151714,0.091151714,[5]
5,0.5944776,1.6248,1.5986294,1.2048268,1.2048268,[6]
6,2.0062323,0.4338292,0.48449302,0.096815184,0.096815184,[9]
7,0.26926416,0.15921037,0.0,0.0,0.0,[1]
8,1.0926528,1.3850979,1.4488329,1.4109542,1.4109542,[8]
9,0.75179857,1.7234657,1.8336587,1.2046982,1.2046982,[7]
10,1.0002673,1.5417567,1.5491322,1.1972448,1.1972448,[7]
11,1.4930896,0.6203964,0.9839706,0.27332914,0.27332914,[2]
12,1.6048468,1.3906585,1.6078628,0.6492641,0.6492641,[2]
13,0.22134355,0.27666765,0.3147284,0.017947163,0.017947163,[1]
14,1.7629764,1.228716,1.4947786,1.5284834,1.5284834,[0]
15,1.8910244,0.14485613,0.0,0.0,0.0,[9]
16,1.9972997,0.94697666,1.1916639,0.78734916,0.78734916,[4]
17,0.20585373,0.8996589,0.86063963,0.38667086,0.38667086,[1]
18,1.3739016,1.6453443,1.6138425,1.198935,1.198935,[6]
19,0.9157351,0.8636298,0.935111,0.39532545,0.39532545,[7]
20,1.8697155,1.6805665,1.9067292,1.3606722,1.3606722,[6]
,Exit_1_entropy,Exit_2_entropy,Exit_3_entropy,Exit_4_entropy,Exit_5_entropy,predict_number
1,1.1471202,1.0181168,0.9468252,0.22530167,0.22530167,[3]
2,1.486353,1.2176046,1.3458138,0.26658425,0.26658425,[2]
3,0.26893264,0.27919358,0.33902013,0.07735306,0.07735306,[1]
4,0.9595632,1.4071072,1.740735,1.6610548,1.6610548,[0]
5,0.10493538,0.0,0.0,0.0,0.0,[1]
6,1.4665885,0.8201197,1.3412229,0.3966729,0.3966729,[2]
7,0.9769531,0.36600566,0.31743228,0.50553006,0.50553006,[5]
8,1.5291764,0.5897119,0.7630328,0.41297063,0.41297063,[9]
9,0.4848537,0.33362734,0.41800493,0.091963835,0.091963835,[1]
10,1.6145295,1.255206,1.4660559,1.6172295,1.6172295,[8]
11,1.0773442,0.81195015,1.0610414,0.4187127,0.4187127,[7]
12,1.3170667,1.3492823,1.2273719,0.60705006,0.60705006,[3]
13,1.3521659,1.0167973,1.4714689,1.1086745,1.1086745,[4]
14,1.4067271,1.0049376,1.0103444,1.1143746,1.1143746,[5]
15,0.5702778,0.25735933,0.27416214,0.20436877,0.20436877,[5]
16,1.801552,0.8009063,0.64433897,0.34641522,0.34641522,[9]
17,0.18494403,0.0,0.0,0.0,0.0,[1]
18,1.451056,1.346755,1.5395184,0.7697936,0.7697936,[8]
19,1.2587663,1.5272332,1.639597,0.93018544,0.93018544,[2]
